,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
2542,11428,11428,Male,2866,2023,54,12,2,50.430721,50.430717,45.830719,7.3359566e-05,22.812704,3,38.634617,Black,No,1,Full-time (1750+ hours),0,11428,Female,2866,2023,59,15,2,50.430721,50.430717,4.5999999,7.3359566e-05,2.3185484,12,38.153847,Black,No,1,Full-time (1750+ hours),0
2544,11433,11433,Male,2867,2023,38,12,3,108.56001,71.759995,36.799999,707.6925,35.48698,2,19.942308,White,Unknown,1,Part-time (50-1749 hours),0,11433,Female,2867,2023,31,10,3,108.56001,71.759995,34.959999,707.6925,24.396372,8,27.557692,White,No,1,Part-time (50-1749 hours),0
2548,11456,11456,Male,2873,2023,43,12,2,90.361481,90.177475,55.21748,3.5385718,22.086992,10,48.076923,White,No,1,Full-time (1750+ hours),0,11456,Female,2873,2023,49,12,2,90.361481,90.177475,34.959999,3.5385718,15.607143,25,43.076923,White,No,1,Full-time (1750+ hours),0
2558,11486,11486,Male,2881,2023,46,17,3,137.3744,137.26401,72.220001,2.1230257,31.46841,6,44.134617,White,Yes,1,Full-time (1750+ hours),0,11486,Female,2881,2023,44,13,3,137.3744,137.26401,65.043999,2.1230257,30.973333,7,40.384617,White,No,1,Full-time (1750+ hours),0
2560,11493,11493,Male,2882,2023,33,17,2,332.12,281.888,248.40001,965.99988,103.5,7,46.153847,Black,No,1,Full-time (1750+ hours),0,11493,Female,2882,2023,33,16,2,332.12,281.888,33.487999,965.99988,17.441668,10,36.923077,Black,Yes,1,Full-time (1750+ hours),0
2569,11526,11526,Male,2891,2023,45,16,5,289.80002,289.80002,202.40001,0.0,99.6063,10,39.076923,White,Yes,1,Full-time (1750+ hours),0,11526,Female,2891,2023,43,17,5,289.80002,289.80002,87.400002,0.0,42.01923,20,40.0,White,Yes,1,Full-time (1750+ hours),0
2572,11539,11539,Male,2894,2023,51,16,4,171.21201,138.0,0.0,638.69244,0.0,10,27.923077,Other,Yes,1,Part-time (50-1749 hours),0,11539,Female,2894,2023,50,16,4,171.21201,138.0,138.0,638.69244,92.493301,10,28.692308,Other,Yes,1,Part-time (50-1749 hours),0
2575,11568,11568,Male,2901,2023,50,17,4,142.60001,142.60001,73.599998,0.0,36.220474,5,39.076923,Black,Yes,1,Full-time (1750+ hours),0,11568,Female,2901,2023,42,17,4,142.60001,142.60001,69.0,0.0,33.430233,1,39.692307,Black,Yes,1,Full-time (1750+ hours),0
2578,11587,11587,Male,2906,2023,36,17,2,216.384,216.20001,156.40001,3.5382783,37.596153,5,80.0,White,Yes,1,Full-time (1750+ hours),0,11587,Female,2906,2023,36,17,2,216.384,216.20001,59.799999,3.5382783,14.656863,5,78.46154,White,Yes,1,Full-time (1750+ hours),0
2580,11592,11592,Male,2907,2023,36,17,2,92.110405,92.0,44.16,2.1231725,19.018087,4,44.653847,White,Yes,1,Full-time (1750+ hours),0,11592,Female,2907,2023,33,17,2,92.110405,92.0,47.84,2.1231725,19.574469,5,47.0,White,Yes,1,Full-time (1750+ hours),0
2582,11596,11596,Male,2908,2023,48,17,6,158.24001,158.23999,147.2,0.00029343826,82.14286,4,34.46154,White,Unknown,1,Full-time (1750+ hours),0,11596,Female,2908,2023,46,13,6,158.24001,158.23999,11.04,0.00029343826,12.588369,21,16.865385,White,No,1,Part-time (50-1749 hours),0
2583,11602,11602,Male,2910,2023,48,17,4,159.44336,157.32001,81.880005,40.833694,51.174999,10,30.76923,White,Yes,1,Part-time (50-1749 hours),0,11602,Female,2910,2023,46,12,4,159.44336,157.32001,75.440002,40.833694,29.365513,10,49.403847,White,Unknown,1,Full-time (1750+ hours),0
2586,11608,11608,Male,2911,2023,50,16,3,207.0,207.0,101.2,0.0,36.039886,8,54.0,White,Yes,1,Full-time (1750+ hours),0,11608,Female,2911,2023,49,17,3,207.0,207.0,105.8,0.0,58.777779,8,34.615383,White,Yes,1,Full-time (1750+ hours),0
2589,11612,11612,Male,2912,2023,40,14,3,133.952,120.52,49.68,258.30753,24.741035,8,38.615383,White,Yes,1,Full-time (1750+ hours),0,11612,Female,2912,2023,37,17,3,133.952,120.52,70.840004,258.30753,36.895836,9,36.923077,White,Yes,1,Full-time (1750+ hours),0
2590,11618,11618,Male,2914,2023,38,8,6,99.838402,66.240005,37.720001,646.12299,94.300003,2,7.6923075,White,Unknown,1,Part-time (50-1749 hours),0,11618,Female,2914,2023,35,11,6,99.838402,66.240005,28.52,646.12299,30.211864,4,18.153847,White,No,1,Part-time (50-1749 hours),0
2594,11652,11652,Male,2922,2023,36,16,2,345.18402,345.0,216.2,3.5388653,100.51139,5,41.365383,Black,Yes,1,Full-time (1750+ hours),0,11652,Female,2922,2023,35,16,2,345.18402,345.0,128.8,3.5388653,54.576271,5,45.384617,Black,Yes,1,Full-time (1750+ hours),0
2597,11664,11664,Male,2925,2023,36,16,4,127.88184,119.048,39.007999,169.88153,24.380001,15,30.76923,White,Yes,1,Part-time (50-1749 hours),0,11664,Female,2925,2023,36,17,4,127.88184,119.048,80.040001,169.88153,50.025002,5,30.76923,White,Yes,1,Part-time (50-1749 hours),0
2598,11667,11667,Male,2926,2023,28,16,2,59.984001,59.799999,36.799999,3.5384984,22.758194,3,31.096153,White,Yes,1,Part-time (50-1749 hours),0,11667,Female,2926,2023,25,16,2,59.984001,59.799999,23.0,3.5384984,54.245285,4,8.1538458,White,Yes,1,Part-time (50-1749 hours),0
2603,11680,11680,Male,2929,2023,45,17,2,232.714,232.30002,75.900002,7.9612732,38.724491,3,37.692307,Black,Yes,1,Full-time (1750+ hours),0,11680,Female,2929,2023,42,17,2,232.714,232.30002,156.40001,7.9612732,45.597668,4,65.96154,Black,No,1,Full-time (1750+ hours),0
2605,11697,11697,Male,2934,2023,57,12,3,138.71393,129.77153,67.211525,171.96919,29.871788,2,43.26923,White,No,1,Full-time (1750+ hours),0,11697,Female,2934,2023,52,16,3,138.71393,129.77153,62.560001,171.96919,24.533333,2,49.03846,White,Yes,1,Full-time (1750+ hours),0
2606,11708,11708,Male,2936,2023,51,16,5,278.76001,278.76001,67.160004,0.0,27.983334,3,46.153847,Unknown,Unknown,1,Full-time (1750+ hours),0,11708,Female,2936,2023,49,17,5,278.76001,278.76001,211.60001,0.0,104.54546,15,38.923077,White,Yes,1,Full-time (1750+ hours),0
2607,11710,11710,Male,2937,2023,50,6,5,54.096001,54.096001,46.0,0.0,23.0,10,38.46154,Other,Unknown,1,Full-time (1750+ hours),0,11710,Female,2937,2023,42,8,5,54.096001,54.096001,8.0959997,0.0,10.823529,25,14.384615,Other,Unknown,1,Part-time (50-1749 hours),0
2608,11715,11715,Male,2938,2023,49,6,4,73.599998,73.599998,53.360001,0.0,24.623905,2,41.673077,Other,Unknown,1,Full-time (1750+ hours),0,11715,Female,2938,2023,43,12,4,73.599998,73.599998,20.24,0.0,9.8062019,2,39.692307,Other,Unknown,1,Full-time (1750+ hours),0
2611,11729,11729,Male,2942,2023,47,17,2,213.44,213.44,75.440002,0.0,48.112247,7,30.153847,Black,Yes,1,Part-time (50-1749 hours),0,11729,Female,2942,2023,50,17,2,213.44,213.44,138.0,0.0,57.024796,4,46.53846,White,Yes,1,Full-time (1750+ hours),0
2612,11733,11733,Male,2943,2023,61,12,2,75.118004,69.919998,0.0,99.961647,0.0,6,16.153847,Black,No,0,Part-time (50-1749 hours),0,11733,Female,2943,2023,56,16,2,75.118004,69.919998,69.919998,99.961647,42.222221,7,31.846153,White,Yes,1,Part-time (50-1749 hours),0
2614,11742,11742,Male,2945,2023,37,17,4,253.04601,253.0,128.8,0.88471633,38.10651,10,65.0,White,Yes,1,Full-time (1750+ hours),0,11742,Female,2945,2023,36,17,4,253.04601,253.0,124.2,0.88471633,57.367207,10,41.634617,White,Yes,1,Full-time (1750+ hours),0
2615,11750,11750,Male,2947,2023,27,16,3,73.599998,73.599998,36.799999,0.0,18.039215,7,39.23077,Other,Yes,1,Full-time (1750+ hours),0,11750,Female,2947,2023,26,12,3,73.599998,73.599998,36.799999,0.0,19.658119,7,36.0,Other,Unknown,1,Full-time (1750+ hours),0
2618,11766,11766,Male,2951,2023,41,17,2,77.648003,76.084,73.599998,30.076981,40.0,14,35.384617,White,Yes,1,Full-time (1750+ hours),0,11766,Female,2951,2023,41,17,2,77.648003,76.084,2.484,30.076981,14.785714,14,3.2307692,White,No,1,Part-time (50-1749 hours),0
2620,11774,11774,Male,2953,2023,50,14,2,81.281998,80.270004,63.48,19.461412,30.014185,4,40.673077,White,Yes,1,Full-time (1750+ hours),0,11774,Female,2953,2023,48,17,2,81.281998,80.270004,16.790001,19.461412,70.251045,4,4.5961537,White,Yes,1,Part-time (50-1749 hours),0
2621,11785,11785,Male,2956,2023,52,17,3,253.7314,252.23639,157.88672,28.7502,79.580002,5,38.153847,Other,Unknown,1,Full-time (1750+ hours),0,11785,Female,2956,2023,50,17,3,253.7314,252.23639,94.349678,28.7502,47.747814,10,38.0,Other,Unknown,1,Full-time (1750+ hours),0
2622,11795,11795,Male,2958,2023,51,16,5,194.4926,194.30859,96.328598,3.5385718,29.657822,4,62.46154,Black,Yes,1,Full-time (1750+ hours),0,11795,Female,2958,2023,40,16,5,194.4926,194.30859,97.980003,3.5385718,51.677216,10,36.46154,Black,Yes,1,Full-time (1750+ hours),0
2626,11802,11802,Male,2960,2023,29,17,2,121.624,121.44,59.799999,3.5384252,30.510204,1,37.692307,Unknown,Yes,1,Full-time (1750+ hours),0,11802,Female,2960,2023,29,17,2,121.624,121.44,61.639999,3.5384252,32.104168,14,36.923077,White,Yes,1,Full-time (1750+ hours),0
2630,11826,11826,Male,2966,2023,68,16,3,62.964802,49.716801,36.799999,254.76926,19.91342,6,35.53846,Other,Unknown,1,Full-time (1750+ hours),0,11826,Female,2966,2023,60,14,3,62.964802,49.716801,12.9168,254.76926,22.983631,20,10.807693,Other,Unknown,1,Part-time (50-1749 hours),0
2631,11830,11830,Male,2967,2023,68,16,2,113.804,86.480003,43.240002,525.46149,31.935007,2,26.038462,Other,Yes,1,Part-time (50-1749 hours),0,11830,Female,2967,2023,65,16,2,113.804,86.480003,43.240002,525.46149,16.116287,3,51.596153,Other,Yes,1,Full-time (1750+ hours),0
2636,11859,11859,Male,2974,2023,51,16,4,231.84001,220.8,105.8,212.30786,59.572075,16,34.153847,Black,Yes,1,Full-time (1750+ hours),0,11859,Female,2974,2023,48,17,4,231.84001,220.8,115.0,212.30786,57.5,10,38.46154,Black,Yes,1,Full-time (1750+ hours),0
2638,11862,11862,Male,2975,2023,28,17,2,55.420799,55.420799,20.313601,0.0,9.7147779,2,40.21154,Other,Yes,1,Full-time (1750+ hours),0,11862,Female,2975,2023,27,16,2,55.420799,55.420799,35.107201,0.0,21.942001,2,30.76923,Unknown,Unknown,1,Part-time (50-1749 hours),0
2642,11891,11891,Male,2982,2023,67,17,2,108.87096,94.334961,44.07996,279.53851,25.391682,5,33.384617,White,Yes,1,Part-time (50-1749 hours),0,11891,Female,2982,2023,64,14,2,108.87096,94.334961,50.255001,279.53851,25.127501,8,38.46154,White,Unknown,1,Full-time (1750+ hours),0
2644,11896,11896,Male,2984,2023,44,16,2,240.04272,197.7632,22.9632,813.06781,11.04,7,40.0,White,Yes,1,Full-time (1750+ hours),0,11896,Female,2984,2023,44,17,2,240.04272,197.7632,174.8,813.06781,84.03846,7,40.0,White,Yes,1,Full-time (1750+ hours),0
2648,11909,11909,Male,2987,2023,62,12,2,228.34401,228.16,182.16,3.5385718,58.384617,10,60.0,White,No,1,Full-time (1750+ hours),0,11909,Female,2987,2023,59,16,2,228.34401,228.16,46.0,3.5385718,35.384617,20,25.0,White,Yes,1,Part-time (50-1749 hours),0
2659,11941,11941,Male,2995,2023,67,13,2,138.0,138.0,82.800003,0.0,42.07317,3,37.846153,White,No,1,Full-time (1750+ hours),0,11941,Female,2995,2023,65,14,2,138.0,138.0,55.200001,0.0,28.395061,14,37.384617,White,No,0,Full-time (1750+ hours),0
2664,11966,11966,Male,3001,2023,67,12,2,44.528,23.0,18.4,414.0,17.692308,5,20.0,White,No,1,Part-time (50-1749 hours),0,11966,Female,3001,2023,64,12,2,44.528,23.0,4.5999999,414.0,8.984375,30,9.8461542,White,No,0,Part-time (50-1749 hours),0
2676,12022,12022,Male,3015,2023,34,16,4,179.446,179.39999,96.599998,0.88471633,48.689518,10,38.153847,White,Yes,1,Full-time (1750+ hours),0,12022,Female,3015,2023,33,17,4,179.446,179.39999,82.800003,0.88471633,55.645161,10,28.615385,White,No,1,Part-time (50-1749 hours),0
2677,12028,12028,Male,3017,2023,53,16,2,119.784,119.60001,69.0,3.5384252,30.666668,2,43.26923,White,Yes,1,Full-time (1750+ hours),0,12028,Female,3017,2023,52,16,2,119.784,119.60001,50.600002,3.5384252,25.300001,8,38.46154,White,Yes,1,Full-time (1750+ hours),0
2686,12067,12067,Male,3027,2023,42,12,3,77.279999,77.279999,33.119999,0.0,12.043636,20,52.884617,White,Unknown,1,Full-time (1750+ hours),0,12067,Female,3027,2023,41,15,3,77.279999,77.279999,44.16,0.0,21.23077,20,40.0,White,Yes,1,Full-time (1750+ hours),0
2688,12079,12079,Male,3030,2023,38,12,4,55.384003,45.080002,23.0,198.15387,11.057693,5,40.0,White,Unknown,1,Full-time (1750+ hours),0,12079,Female,3030,2023,33,11,4,55.384003,45.080002,22.08,198.15387,10.615385,5,40.0,White,No,1,Full-time (1750+ hours),0
2689,12085,12085,Male,3031,2023,27,13,2,63.038403,63.038403,36.358402,0.0,18.4,6,38.0,White,No,1,Full-time (1750+ hours),0,12085,Female,3031,2023,27,16,2,63.038403,63.038403,26.68,0.0,21.378206,8,24.0,White,No,1,Part-time (50-1749 hours),0
2694,12107,12107,Male,3037,2023,42,17,6,130.6032,119.60001,36.799999,211.59979,17.473885,5,40.5,Black,No,1,Full-time (1750+ hours),0,12107,Female,3037,2023,39,16,6,130.6032,119.60001,82.800003,211.59979,38.655464,5,41.192307,Black,Yes,1,Full-time (1750+ hours),0
2701,12152,12152,Male,3048,2023,34,11,2,80.344521,80.344521,43.73312,0.0,22.312817,4,37.692307,White,No,1,Full-time (1750+ hours),0,12152,Female,3048,2023,33,16,2,80.344521,80.344521,36.611401,0.0,18.679287,2,37.692307,White,Yes,1,Full-time (1750+ hours),0
2702,12166,12166,Male,3051,2023,41,11,5,65.434998,53.360001,31.280001,232.21149,10.92942,2,55.03846,Black,No,1,Full-time (1750+ hours),0,12166,Female,3051,2023,41,17,5,65.434998,53.360001,22.08,232.21149,14.564644,5,29.153847,Black,Yes,1,Part-time (50-1749 hours),0
2707,12180,12180,Male,3055,2023,32,14,2,30.038,30.038,0.138,0.0,0.76666665,3,3.4615386,White,Yes,1,Part-time (50-1749 hours),0,12180,Female,3055,2023,30,12,2,30.038,30.038,29.9,0.0,13.690476,2,42.0,White,Unknown,1,Full-time (1750+ hours),0
2711,12189,12189,Male,3057,2023,28,16,4,84.62896,84.62896,48.19696,0.0,24.972519,5,37.115383,Black,Yes,1,Full-time (1750+ hours),0,12189,Female,3057,2023,26,12,4,84.62896,84.62896,36.431999,0.0,17.893909,5,39.153847,Black,Unknown,1,Full-time (1750+ hours),0
2714,12213,12213,Male,3063,2023,60,12,2,41.319962,41.165398,23.0,2.9723828,16.862171,3,26.23077,White,No,1,Part-time (50-1749 hours),0,12213,Female,3063,2023,60,13,2,41.319962,41.165398,18.1654,2.9723828,10.216761,5,34.192307,White,No,1,Full-time (1750+ hours),0
2717,12228,12228,Male,3067,2023,39,12,3,79.524803,46.920002,37.720001,627.01538,19.244898,10,37.692307,White,No,1,Full-time (1750+ hours),0,12228,Female,3067,2023,46,14,3,79.524803,46.920002,9.1999998,627.01538,20.353983,10,8.6923075,White,No,0,Part-time (50-1749 hours),0
2721,12237,12237,Male,3069,2023,50,12,4,126.592,113.16,80.959999,258.30768,43.433475,5,35.846153,White,No,1,Full-time (1750+ hours),0,12237,Female,3069,2023,45,11,4,126.592,113.16,32.200001,258.30768,15.722656,10,39.384617,White,No,1,Full-time (1750+ hours),0
2722,12243,12243,Male,3071,2023,37,16,2,76.360001,76.360001,50.600002,0.0,25.816326,2,37.692307,White,No,1,Full-time (1750+ hours),0,12243,Female,3071,2023,31,15,2,76.360001,76.360001,25.76,0.0,19.166668,2,25.846153,Other,No,1,Part-time (50-1749 hours),0
2727,12256,12256,Male,3074,2023,34,17,2,285.2092,285.20001,147.2,0.17664982,62.638298,2,45.192307,White,Yes,1,Full-time (1750+ hours),0,12256,Female,3074,2023,29,17,2,285.2092,285.20001,138.0,0.17664982,35.9375,3,73.846153,White,Yes,1,Full-time (1750+ hours),0
2729,12264,12264,Male,3076,2023,51,13,2,84.824005,84.639999,46.0,3.5385718,23.0,10,38.46154,White,No,1,Full-time (1750+ hours),0,12264,Female,3076,2023,51,14,2,84.824005,84.639999,38.639999,3.5385718,19.714287,14,37.692307,White,No,1,Full-time (1750+ hours),0
2730,12270,12270,Male,3077,2023,37,16,2,117.76,115.0,64.400002,53.076965,32.459679,2,38.153847,White,Yes,1,Full-time (1750+ hours),0,12270,Female,3077,2023,40,16,2,117.76,115.0,50.600002,53.076965,27.175081,8,35.807693,White,Yes,1,Full-time (1750+ hours),0
2734,12278,12278,Male,3079,2023,29,12,2,88.728485,86.428482,47.181282,44.230827,24.471619,6,37.076923,Black,No,1,Full-time (1750+ hours),0,12278,Female,3079,2023,31,13,2,88.728485,86.428482,39.2472,44.230827,20.700001,1,36.46154,Black,No,1,Full-time (1750+ hours),0
2735,12285,12285,Male,3081,2023,24,12,2,27.6,27.6,23.0,0.0,9.0551186,5,48.846153,White,No,1,Full-time (1750+ hours),0,12285,Female,3081,2023,21,13,2,27.6,27.6,4.5999999,0.0,9.0196075,10,9.8076925,White,No,1,Part-time (50-1749 hours),0
2736,12287,12287,Male,3082,2023,40,16,5,82.800003,69.0,69.0,265.38467,36.315788,5,36.53846,White,Yes,1,Full-time (1750+ hours),0,12287,Female,3082,2023,37,12,5,82.800003,69.0,0.0,265.38467,0.0,15,48.076923,White,No,1,Full-time (1750+ hours),0
2740,12303,12303,Male,3086,2023,36,16,2,360.31799,359.26001,168.36,20.345835,73.391457,6,44.115383,White,Yes,1,Full-time (1750+ hours),0,12303,Female,3086,2023,34,17,2,360.31799,359.26001,190.90001,20.345835,79.541672,15,46.153847,White,Yes,1,Full-time (1750+ hours),0
2742,12307,12307,Male,3087,2023,32,17,2,209.76001,185.84,110.4,460.00024,48.67725,2,43.615383,White,Yes,1,Full-time (1750+ hours),0,12307,Female,3087,2023,29,17,2,209.76001,185.84,75.440002,460.00024,40.450401,10,35.865383,White,Yes,1,Full-time (1750+ hours),0
2746,12333,12333,Male,3093,2023,66,14,2,32.660919,30.04076,0.0,50.387676,0.0,10,3.6923077,Black,Yes,1,Part-time (50-1749 hours),0,12333,Female,3093,2023,62,16,2,32.660919,30.04076,30.04076,50.387676,17.65027,16,32.73077,Black,Yes,1,Part-time (50-1749 hours),0
2748,12342,12342,Male,3096,2023,37,13,5,104.88,104.88,55.200001,0.0,26.538462,4,40.0,Black,No,1,Full-time (1750+ hours),0,12342,Female,3096,2023,35,14,5,104.88,104.88,49.68,0.0,23.884615,6,40.0,Black,No,1,Full-time (1750+ hours),0
2750,12348,12348,Male,3097,2023,33,12,2,142.60001,142.60001,73.599998,0.0,26.657009,9,53.096153,White,No,1,Full-time (1750+ hours),0,12348,Female,3097,2023,37,17,2,142.60001,142.60001,69.0,0.0,34.708252,6,38.23077,White,Yes,1,Full-time (1750+ hours),0
2760,12433,12433,Male,3118,2023,43,13,2,140.76001,140.75999,80.959999,0.00029343826,43.063831,1,36.153847,Black,No,1,Full-time (1750+ hours),0,12433,Female,3118,2023,47,12,2,140.76001,140.75999,59.799999,0.00029343826,31.808512,2,36.153847,White,No,1,Full-time (1750+ hours),0
2765,12450,12450,Male,3123,2023,46,14,2,124.66,124.2,46.0,8.8461361,29.487181,1,30.0,White,No,1,Part-time (50-1749 hours),0,12450,Female,3123,2023,43,14,2,124.66,124.2,78.200005,8.8461361,37.596153,7,40.0,White,No,1,Full-time (1750+ hours),0
2773,12481,12481,Male,3130,2023,43,12,2,104.88552,104.88,49.68,0.10607792,25.346939,9,37.692307,White,No,1,Full-time (1750+ hours),0,12481,Female,3130,2023,43,12,2,104.88552,104.88,55.200001,0.10607792,28.885401,9,36.75,White,Unknown,1,Full-time (1750+ hours),0
2775,12503,12503,Male,3136,2023,30,16,2,208.84,207.92001,117.76,17.691978,49.375263,15,45.865383,White,Yes,1,Full-time (1750+ hours),0,12503,Female,3136,2023,28,16,2,208.84,207.92001,90.160004,17.691978,41.740742,20,41.53846,White,Yes,1,Full-time (1750+ hours),0
2778,12515,12515,Male,3139,2023,50,12,2,93.288002,93.288002,38.088001,0.0,22.092808,20,33.153847,Black,No,1,Part-time (50-1749 hours),0,12515,Female,3139,2023,58,12,2,93.288002,93.288002,55.200001,0.0,20.029028,20,53.0,Black,No,1,Full-time (1750+ hours),0
2781,12547,12547,Male,3147,2023,24,13,2,47.380001,46.736,26.036001,12.384635,12.762745,9,39.23077,White,No,1,Full-time (1750+ hours),0,12547,Female,3147,2023,22,10,2,47.380001,46.736,20.700001,12.384635,10.659115,12,37.346153,White,No,1,Full-time (1750+ hours),0
2785,12576,12576,Male,3155,2023,52,12,3,145.13921,103.03999,66.239998,809.60022,36.799999,3,34.615383,White,No,1,Full-time (1750+ hours),0,12576,Female,3155,2023,52,13,3,145.13921,103.03999,36.799999,809.60022,20.17544,8,35.076923,White,No,1,Full-time (1750+ hours),0
2790,12594,12594,Male,3159,2023,65,17,2,220.15601,216.2,46.0,76.077095,23.469389,1,37.692307,White,Yes,1,Full-time (1750+ hours),0,12594,Female,3159,2023,62,16,2,220.15601,216.2,170.2,76.077095,65.841393,3,49.71154,White,Yes,1,Full-time (1750+ hours),0
2795,12625,12625,Male,3167,2023,43,16,3,73.599998,73.599998,55.200001,0.0,20.909092,2,50.76923,White,Yes,1,Full-time (1750+ hours),0,12625,Female,3167,2023,47,12,3,73.599998,73.599998,18.4,0.0,8.8461542,2,40.0,White,No,1,Full-time (1750+ hours),0
2808,12676,12676,Male,3180,2023,30,16,2,155.56372,155.37973,100.8412,3.5382783,49.431961,8,39.23077,White,Yes,1,Full-time (1750+ hours),0,12676,Female,3180,2023,29,17,2,155.56372,155.37973,54.538521,3.5382783,29.640501,6,35.384617,White,Yes,1,Full-time (1750+ hours),0
2813,12709,12709,Male,3188,2023,45,17,5,137.08,137.08,26.68,0.0,25.852715,8,19.846153,Black,Yes,1,Part-time (50-1749 hours),0,12709,Female,3188,2023,41,17,5,137.08,137.08,110.4,0.0,43.636364,8,48.653847,Black,Yes,1,Full-time (1750+ hours),0
2814,12722,12722,Male,3191,2023,31,14,3,95.68,95.68,47.84,0.0,23.0,5,40.0,Black,Yes,1,Full-time (1750+ hours),0,12722,Female,3191,2023,31,14,3,95.68,95.68,47.84,0.0,23.0,15,40.0,Black,No,1,Full-time (1750+ hours),0
2822,12765,12765,Male,3202,2023,43,12,3,174.83681,174.8,101.2,0.70777309,27.5,10,70.769234,Black,No,1,Full-time (1750+ hours),0,12765,Female,3202,2023,47,17,3,174.83681,174.8,73.599998,0.70777309,36.07843,10,39.23077,Black,Yes,1,Full-time (1750+ hours),0
2823,12767,12767,Male,3203,2023,38,16,2,156.33101,151.8,110.4,87.134727,44.16,2,48.076923,White,Yes,1,Full-time (1750+ hours),0,12767,Female,3203,2023,38,17,2,156.33101,151.8,41.400002,87.134727,25.714287,10,30.961538,White,No,1,Part-time (50-1749 hours),0
2843,12870,12870,Male,3228,2023,43,14,4,149.06392,149.04001,57.040001,0.45981774,27.291866,3,40.192307,Black,No,1,Full-time (1750+ hours),0,12870,Female,3228,2023,39,16,4,149.06392,149.04001,92.0,0.45981774,47.52066,10,37.23077,Black,Yes,1,Full-time (1750+ hours),0
2846,12876,12876,Male,3230,2023,60,12,4,110.77905,89.287842,52.046242,413.29236,21.88656,8,45.73077,Black,No,1,Full-time (1750+ hours),0,12876,Female,3230,2023,53,17,4,110.77905,89.287842,37.2416,413.29236,23.002842,10,31.134615,Black,Yes,1,Part-time (50-1749 hours),0
