,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
3900,17898,17898,Male,4491,2021,46,15,5,94.667999,84.0,36.75,205.15384,19.444443,10,36.346153,White,No,1,Full-time (1750+ hours),0,17898,Female,4491,2021,44,17,5,94.667999,84.0,47.249996,205.15384,24.609373,10,36.923077,White,Yes,1,Full-time (1750+ hours),0
3901,17902,17902,Male,4492,2021,64,13,5,133.392,105.0,84.0,545.99994,41.501976,8,38.923077,White,No,1,Full-time (1750+ hours),0,17902,Female,4492,2021,56,16,5,133.392,105.0,21.0,545.99994,20.428015,8,19.76923,White,Yes,1,Part-time (50-1749 hours),0
3904,17914,17914,Male,4495,2021,40,17,6,90.089996,86.309998,85.049995,72.692284,38.571426,3,42.403847,Other,Yes,1,Full-time (1750+ hours),0,17914,Female,4495,2021,39,14,6,90.089996,86.309998,1.26,72.692284,3.028846,25,8.0,White,Yes,0,Part-time (50-1749 hours),0
3907,17934,17934,Male,4500,2021,41,16,5,101.745,83.999992,52.499996,341.25006,26.249998,1,38.46154,White,Yes,1,Full-time (1750+ hours),0,17934,Female,4500,2021,36,17,5,101.745,83.999992,31.499998,341.25006,20.588234,7,29.423077,White,Yes,1,Part-time (50-1749 hours),0
3911,17956,17956,Male,4505,2021,25,14,2,178.65749,178.49998,125.99999,3.0288696,42.85714,1,56.53846,White,No,1,Full-time (1750+ hours),0,17956,Female,4505,2021,24,17,2,178.65749,178.49998,52.499996,3.0288696,27.458158,4,36.76923,White,No,1,Full-time (1750+ hours),0
3912,17962,17962,Male,4507,2021,51,17,2,173.24998,173.24998,125.99999,0.0,44.871792,10,54.0,White,No,1,Full-time (1750+ hours),0,17962,Female,4507,2021,50,17,2,173.24998,173.24998,47.249996,0.0,18.173077,5,50.0,White,Yes,1,Full-time (1750+ hours),0
3914,17966,17966,Male,4508,2021,64,16,2,91.591499,90.226501,50.746498,26.249958,26.992819,2,36.153847,Black,Yes,1,Full-time (1750+ hours),0,17966,Female,4508,2021,62,12,2,91.591499,90.226501,39.48,26.249958,16.944204,7,44.807693,White,No,1,Full-time (1750+ hours),0
3935,18108,18108,Male,4543,2021,48,8,4,238.66499,217.66498,123.16499,403.84644,39.47596,1,60.0,White,No,1,Full-time (1750+ hours),0,18108,Female,4543,2021,52,14,4,238.66499,217.66498,94.499992,403.84644,35.768356,3,50.807693,White,Yes,1,Full-time (1750+ hours),0
3937,18119,18119,Male,4546,2021,30,16,2,106.05,105.0,50.399998,20.192219,19.764706,5,49.03846,Black,Yes,1,Full-time (1750+ hours),0,18119,Female,4546,2021,31,17,2,106.05,105.0,54.599998,20.192219,26.764704,8,39.23077,Black,Yes,1,Full-time (1750+ hours),0
3940,18142,18142,Male,4552,2021,69,17,2,116.2875,115.49999,111.3,15.144348,42.80769,5,50.0,White,Yes,1,Full-time (1750+ hours),0,18142,Female,4552,2021,69,17,2,116.2875,115.49999,4.1999998,15.144348,16.535433,12,4.8846154,White,Yes,1,Part-time (50-1749 hours),0
3941,18146,18146,Male,4553,2021,30,12,2,107.25749,86.099998,7.3499994,406.87488,18.375,10,7.6923075,White,No,0,Part-time (50-1749 hours),0,18146,Female,4553,2021,29,17,2,107.25749,86.099998,78.75,406.87488,46.874996,3,32.307693,Black,Yes,1,Part-time (50-1749 hours),0
3943,18154,18154,Male,4555,2021,46,17,5,195.61499,190.04999,127.05,107.01928,61.734692,7,39.576923,White,Yes,1,Full-time (1750+ hours),0,18154,Female,4555,2021,46,17,5,195.61499,190.04999,62.999996,107.01928,26.923077,7,45.0,White,Yes,1,Full-time (1750+ hours),0
3948,18179,18179,Male,4561,2021,27,16,3,69.0186,68.564995,67.199997,8.7231855,22.4,1,57.692307,White,Yes,1,Full-time (1750+ hours),0,18179,Female,4561,2021,25,12,3,69.0186,68.564995,1.3649999,8.7231855,4.265625,5,6.1538463,White,No,1,Part-time (50-1749 hours),0
3952,18195,18195,Male,4565,2021,26,13,2,140.7,140.17499,77.174995,10.09633,38.357353,1,38.692307,White,No,1,Full-time (1750+ hours),0,18195,Female,4565,2021,26,12,2,140.7,140.17499,62.999996,10.09633,24.230768,1,50.0,White,Unknown,1,Full-time (1750+ hours),0
3957,18234,18234,Male,4575,2021,41,12,4,138.075,122.85,73.5,292.78842,23.557692,14,60.0,White,No,1,Full-time (1750+ hours),0,18234,Female,4575,2021,36,14,4,138.075,122.85,49.349998,292.78842,22.070662,14,43.0,White,Yes,1,Full-time (1750+ hours),0
3969,18314,18314,Male,4595,2021,66,12,2,151.2,151.19998,115.49999,0.00029343826,44.680847,2,49.71154,White,No,1,Full-time (1750+ hours),0,18314,Female,4595,2021,63,12,2,151.2,151.19998,35.699997,0.00029343826,18.989361,14,36.153847,White,Unknown,1,Full-time (1750+ hours),0
3971,18320,18320,Male,4596,2021,60,12,2,262.5,262.5,125.99999,0.0,109.56522,1,22.115385,Black,No,0,Part-time (50-1749 hours),0,18320,Female,4596,2021,57,17,2,262.5,262.5,136.5,0.0,87.499992,6,30.0,Black,Yes,1,Part-time (50-1749 hours),0
3973,18334,18334,Male,4600,2021,71,16,2,453.41098,425.24997,241.49998,541.55792,157.84312,10,29.423077,White,Yes,0,Part-time (50-1749 hours),0,18334,Female,4600,2021,54,17,2,453.41098,425.24997,183.74998,541.55792,91.874992,20,38.46154,White,Yes,1,Full-time (1750+ hours),0
3976,18351,18351,Male,4604,2021,49,14,3,115.49999,82.949997,51.449997,625.96143,29.399998,15,33.653847,Black,No,1,Full-time (1750+ hours),0,18351,Female,4604,2021,41,13,3,115.49999,82.949997,31.499998,625.96143,15.749999,25,38.46154,White,No,1,Full-time (1750+ hours),0
3979,18377,18377,Male,4611,2021,29,14,2,66.187798,47.287796,27.337799,363.46158,12.226207,4,43.0,White,Yes,1,Full-time (1750+ hours),0,18377,Female,4611,2021,24,12,2,66.187798,47.287796,19.949999,363.46158,11.283937,9,34.0,White,Unknown,1,Full-time (1750+ hours),0
3980,18405,18405,Male,4618,2021,58,12,2,120.813,120.75,68.25,1.2114599,32.8125,15,40.0,White,No,1,Full-time (1750+ hours),0,18405,Female,4618,2021,55,12,2,120.813,120.75,52.499996,1.2114599,25.240383,15,40.0,White,No,1,Full-time (1750+ hours),0
3983,18414,18414,Male,4620,2021,50,13,2,136.6575,136.5,68.25,3.0288696,34.821426,8,37.692307,White,No,1,Full-time (1750+ hours),0,18414,Female,4620,2021,53,12,2,136.6575,136.5,68.25,3.0288696,37.092388,6,35.384617,White,No,1,Full-time (1750+ hours),0
3985,18417,18417,Male,4621,2021,42,12,4,101.85,89.25,68.25,242.30766,32.8125,3,40.0,Black,No,1,Full-time (1750+ hours),0,18417,Female,4621,2021,41,13,4,101.85,89.25,21.0,242.30766,11.217948,2,36.0,Black,No,1,Full-time (1750+ hours),0
3989,18459,18459,Male,4631,2021,62,12,4,135.92039,90.218094,56.699997,878.89038,29.241877,5,37.28846,White,No,1,Full-time (1750+ hours),0,18459,Female,4631,2021,68,12,4,135.92039,90.218094,33.518097,878.89038,12.506753,21,51.53846,White,No,1,Full-time (1750+ hours),0
3991,18463,18463,Male,4632,2021,40,14,4,90.457497,86.099991,38.849998,83.798187,18.095015,1,41.28846,White,No,1,Full-time (1750+ hours),0,18463,Female,4632,2021,38,16,4,90.457497,86.099991,47.249996,83.798187,28.378378,10,32.01923,White,Yes,1,Part-time (50-1749 hours),0
3996,18500,18500,Male,4641,2021,50,14,3,142.53749,139.125,84.0,65.624825,37.871956,1,42.653847,White,No,1,Full-time (1750+ hours),0,18500,Female,4641,2021,47,14,3,142.53749,139.125,55.124996,65.624825,24.209486,16,43.78846,White,No,1,Full-time (1750+ hours),0
3997,18501,18501,Male,4642,2021,61,16,2,136.09784,96.914993,40.214996,753.5163,29.461536,3,26.25,White,Yes,1,Part-time (50-1749 hours),0,18501,Female,4642,2021,60,16,2,136.09784,96.914993,56.699997,753.5163,24.127659,8,45.192307,White,Yes,1,Full-time (1750+ hours),0
4001,18522,18522,Male,4647,2021,60,12,3,49.370998,35.699997,0.0,262.90387,0.0,1,51.923077,White,No,1,Full-time (1750+ hours),0,18522,Female,4647,2021,58,17,3,49.370998,35.699997,35.699997,262.90387,20.28409,10,33.846153,White,Yes,1,Full-time (1750+ hours),0
4003,18531,18531,Male,4649,2021,34,12,4,154.32899,151.34489,43.679996,57.386543,22.016129,32,38.153847,White,No,1,Full-time (1750+ hours),0,18531,Female,4649,2021,32,16,4,154.32899,151.34489,107.66489,57.386543,40.921661,6,50.596153,White,Yes,1,Full-time (1750+ hours),0
4008,18574,18574,Male,4660,2021,38,17,4,121.4325,102.375,34.125,366.4903,26.976284,1,24.326923,White,No,1,Part-time (50-1749 hours),0,18574,Female,4660,2021,40,17,4,121.4325,102.375,68.25,366.4903,28.748945,10,45.653847,White,Yes,1,Full-time (1750+ hours),0
4011,18594,18594,Male,4665,2021,26,16,2,115.07999,114.97499,63.524998,2.0192952,28.009258,2,43.615383,White,Yes,1,Full-time (1750+ hours),0,18594,Female,4665,2021,29,17,2,115.07999,114.97499,51.449997,2.0192952,22.330729,10,44.307693,White,Yes,1,Full-time (1750+ hours),0
4012,18598,18598,Male,4666,2021,34,17,4,234.25499,185.85001,78.75,930.86505,37.860577,2,40.0,White,Yes,1,Full-time (1750+ hours),0,18598,Female,4666,2021,34,16,4,234.25499,185.85001,107.1,930.86505,68.653847,10,30.0,White,Yes,1,Part-time (50-1749 hours),0
4013,18610,18610,Male,4669,2021,60,16,2,290.84998,281.39999,220.49998,181.73042,59.02034,3,71.846153,Black,Yes,1,Full-time (1750+ hours),0,18610,Female,4669,2021,60,17,2,290.84998,281.39999,60.899998,181.73042,16.730768,20,70.0,Black,Yes,1,Full-time (1750+ hours),0
4016,18643,18643,Male,4677,2021,54,16,2,213.65189,213.49438,125.99999,3.0288696,64.285713,7,37.692307,White,Yes,1,Full-time (1750+ hours),0,18643,Female,4677,2021,46,17,2,213.65189,213.49438,87.494392,3.0288696,44.458534,7,37.846153,White,Yes,1,Full-time (1750+ hours),0
4023,18692,18692,Male,4689,2021,52,12,3,86.099998,71.399994,39.899998,282.69238,19.558823,30,39.23077,Black,No,1,Full-time (1750+ hours),0,18692,Female,4689,2021,41,12,3,86.099998,71.399994,31.499998,282.69238,15.050166,20,40.25,Black,No,1,Full-time (1750+ hours),0
4026,18713,18713,Male,4695,2021,28,13,2,53.654999,44.099998,23.099998,183.75,11.549999,14,38.46154,White,No,1,Full-time (1750+ hours),0,18713,Female,4695,2021,26,14,2,53.654999,44.099998,21.0,183.75,11.538461,10,35.0,White,No,1,Full-time (1750+ hours),0
4028,18727,18727,Male,4698,2021,58,14,2,69.345146,60.900002,42.0,162.40663,21.0,6,38.46154,White,No,1,Full-time (1750+ hours),0,18727,Female,4698,2021,56,12,2,69.345146,60.900002,18.9,162.40663,49.218746,10,7.3846154,White,No,0,Part-time (50-1749 hours),0
4034,18794,18794,Male,4715,2021,30,12,6,95.549995,67.199997,35.699997,545.19226,17.568897,15,39.076923,Other,No,1,Full-time (1750+ hours),0,18794,Female,4715,2021,29,15,6,95.549995,67.199997,31.499998,545.19226,15.941295,6,38.0,Other,No,1,Full-time (1750+ hours),0
4039,18814,18814,Male,4720,2021,45,17,2,137.02499,133.34999,82.949997,70.673134,43.497639,3,36.673077,White,Yes,1,Full-time (1750+ hours),0,18814,Female,4720,2021,42,16,2,137.02499,133.34999,50.399998,70.673134,26.554266,5,36.5,White,Yes,1,Full-time (1750+ hours),0
4040,18827,18827,Male,4723,2021,37,13,3,72.449997,72.449997,33.599998,0.0,12.923077,3,50.0,Black,No,1,Full-time (1750+ hours),0,18827,Female,4723,2021,38,14,3,72.449997,72.449997,38.849998,0.0,17.374775,5,43.0,Black,No,1,Full-time (1750+ hours),0
4044,18836,18836,Male,4725,2021,38,17,4,225.26595,220.75514,123.35925,86.746216,62.938389,5,37.692307,White,Yes,1,Full-time (1750+ hours),0,18836,Female,4725,2021,38,17,4,225.26595,220.75514,97.395897,86.746216,65.808037,4,28.461538,White,Yes,1,Part-time (50-1749 hours),0
4049,18849,18849,Male,4729,2021,38,17,2,209.37,207.89999,98.699997,28.269255,50.35714,12,37.692307,White,No,1,Full-time (1750+ hours),0,18849,Female,4729,2021,34,16,2,209.37,207.89999,109.2,28.269255,55.714283,12,37.692307,White,Yes,1,Full-time (1750+ hours),0
4052,18866,18866,Male,4733,2021,36,16,4,236.439,220.49998,125.99999,306.51944,67.021271,10,36.153847,White,Yes,1,Full-time (1750+ hours),0,18866,Female,4733,2021,36,16,4,236.439,220.49998,94.499992,306.51944,49.424683,15,36.76923,White,Yes,1,Full-time (1750+ hours),0
4057,18900,18900,Male,4741,2021,28,13,2,76.125,76.124992,47.249996,0.00014671913,33.895264,3,26.807692,Other,No,1,Part-time (50-1749 hours),0,18900,Female,4741,2021,26,14,2,76.125,76.124992,28.874998,0.00014671913,13.368055,4,41.53846,Black,No,1,Full-time (1750+ hours),0
4066,18943,18943,Male,4752,2021,60,12,2,62.662949,40.50795,20.58,426.05768,13.192307,7,30.0,White,Unknown,1,Part-time (50-1749 hours),0,18943,Female,4752,2021,59,12,2,62.662949,40.50795,19.92795,426.05768,22.958467,10,16.692308,White,Unknown,1,Part-time (50-1749 hours),0
4068,18969,18969,Male,4759,2021,32,17,2,141.90749,141.75,73.5,3.0285761,37.5,10,37.692307,White,Yes,1,Full-time (1750+ hours),0,18969,Female,4759,2021,30,17,2,141.90749,141.75,68.25,3.0285761,27.299999,21,48.076923,White,Yes,1,Full-time (1750+ hours),0
4072,18986,18986,Male,4763,2021,55,15,3,192.465,186.89999,157.5,107.01928,51.070038,3,59.307693,White,Unknown,1,Full-time (1750+ hours),0,18986,Female,4763,2021,56,16,3,192.465,186.89999,29.399998,107.01928,25.994694,14,21.75,White,Yes,1,Part-time (50-1749 hours),0
4076,19003,19003,Male,4767,2021,49,12,3,132.29999,132.29999,106.05,0.0,50.572243,20,40.326923,White,No,1,Full-time (1750+ hours),0,19003,Female,4767,2021,48,17,3,132.29999,132.29999,26.249998,0.0,25.735292,21,19.615385,White,Yes,1,Part-time (50-1749 hours),0
4077,19011,19011,Male,4769,2021,64,14,2,44.834999,33.599998,0.0,216.05771,0.0,10,28.846153,Black,Yes,1,Part-time (50-1749 hours),0,19011,Female,4769,2021,60,16,2,44.834999,33.599998,33.599998,216.05771,22.672064,10,28.5,Black,Yes,1,Part-time (50-1749 hours),0
4082,19047,19047,Male,4778,2021,59,12,4,100.72649,74.266495,36.718498,508.84613,18.359249,2,38.46154,Black,Unknown,1,Full-time (1750+ hours),0,19047,Female,4778,2021,47,13,4,100.72649,74.266495,37.547997,508.84613,18.405882,2,39.23077,Black,No,1,Full-time (1750+ hours),0
4093,19086,19086,Male,4788,2021,29,16,2,173.2773,171.14999,143.84999,40.909695,69.897957,3,39.576923,White,Yes,1,Full-time (1750+ hours),0,19086,Female,4788,2021,26,16,2,173.2773,171.14999,27.299999,40.909695,15.983605,3,32.846153,White,Yes,1,Part-time (50-1749 hours),0
4099,19114,19114,Male,4795,2021,36,11,2,95.549995,95.549995,60.899998,0.0,23.882351,2,49.03846,White,No,1,Full-time (1750+ hours),0,19114,Female,4795,2021,35,16,2,95.549995,95.549995,34.649998,0.0,15.098039,4,44.134617,White,Yes,1,Full-time (1750+ hours),0
4102,19123,19123,Male,4797,2021,45,16,6,169.575,168.0,147.0,30.288403,61.249996,6,46.153847,White,Yes,1,Full-time (1750+ hours),0,19123,Female,4797,2021,42,17,6,169.575,168.0,21.0,30.288403,17.142857,20,23.557692,White,Yes,1,Part-time (50-1749 hours),0
4106,19141,19141,Male,4802,2021,45,13,5,98.753548,82.896446,32.347347,304.94424,16.673891,5,37.307693,White,No,1,Full-time (1750+ hours),0,19141,Female,4802,2021,40,17,5,98.753548,82.896446,50.549099,304.94424,20.139082,14,48.26923,White,Yes,1,Full-time (1750+ hours),0
4108,19159,19159,Male,4806,2021,34,14,5,160.965,153.29999,97.649994,147.40401,36.682945,2,51.192307,Black,Yes,1,Full-time (1750+ hours),0,19159,Female,4806,2021,33,16,5,160.965,153.29999,55.649998,147.40401,26.754807,20,40.0,Black,Yes,1,Full-time (1750+ hours),0
4110,19164,19164,Male,4807,2021,32,17,4,153.29999,153.29999,50.399998,0.0,24.803148,10,39.076923,Other,Yes,1,Full-time (1750+ hours),0,19164,Female,4807,2021,33,17,4,153.29999,153.29999,102.89999,0.0,35.729164,15,55.384617,Other,Yes,1,Full-time (1750+ hours),0
4111,19166,19166,Male,4808,2021,34,17,2,207.33299,207.26999,78.75,1.2116065,34.64584,15,43.71154,White,Yes,1,Full-time (1750+ hours),0,19166,Female,4808,2021,32,17,2,207.33299,207.26999,128.51999,1.2116065,62.999996,10,39.23077,White,Yes,1,Full-time (1750+ hours),0
4114,19185,19185,Male,4813,2021,27,14,2,85.049995,85.049995,49.874996,0.0,23.415491,2,40.96154,White,No,1,Full-time (1750+ hours),0,19185,Female,4813,2021,26,16,2,85.049995,85.049995,35.174999,0.0,17.5875,8,38.46154,White,Yes,1,Full-time (1750+ hours),0
4128,19269,19269,Male,4834,2021,54,14,5,273.0,262.5,131.25,201.92308,53.267044,2,47.384617,White,No,1,Full-time (1750+ hours),0,19269,Female,4834,2021,52,14,5,273.0,262.5,131.25,201.92308,66.154228,7,38.153847,Other,No,1,Full-time (1750+ hours),0
4135,19299,19299,Male,4841,2021,65,12,2,72.553947,58.799995,31.499998,264.49908,9.3945713,7,64.480766,White,No,1,Full-time (1750+ hours),0,19299,Female,4841,2021,61,17,2,72.553947,58.799995,27.299999,264.49908,13.815789,5,38.0,White,Yes,1,Full-time (1750+ hours),0
4137,19318,19318,Male,4846,2021,61,2,3,33.06765,24.149998,14.699999,171.49332,15.312499,4,18.461538,Other,Unknown,1,Part-time (50-1749 hours),0,19318,Female,4846,2021,58,3,3,33.06765,24.149998,9.4499998,171.49332,11.812499,30,15.384615,Other,Unknown,0,Part-time (50-1749 hours),0
4140,19331,19331,Male,4849,2021,45,16,4,232.91728,230.60519,199.10519,44.46323,110.614,10,34.615383,White,Yes,1,Full-time (1750+ hours),0,19331,Female,4849,2021,43,16,4,232.91728,230.60519,31.499998,44.46323,17.5,8,34.615383,White,Yes,1,Full-time (1750+ hours),0
4147,19379,19379,Male,4861,2021,31,15,3,100.27499,100.27499,53.024998,0.0,28.204786,5,36.153847,White,No,1,Full-time (1750+ hours),0,19379,Female,4861,2021,31,15,3,100.27499,100.27499,47.249996,0.0,22.716345,5,40.0,White,No,1,Full-time (1750+ hours),0
4153,19422,19422,Male,4872,2021,49,14,3,164.25464,131.25,110.24999,634.70459,48.999996,5,43.26923,White,Yes,1,Full-time (1750+ hours),0,19422,Female,4872,2021,48,14,3,164.25464,131.25,21.0,634.70459,16.949152,15,23.826923,White,No,1,Part-time (50-1749 hours),0
4155,19429,19429,Male,4874,2021,54,14,5,190.88998,141.74998,89.249992,945.0,123.95833,3,13.846154,White,Yes,1,Part-time (50-1749 hours),0,19429,Female,4874,2021,52,14,5,190.88998,141.74998,52.499996,945.0,66.539925,7,15.173077,White,Yes,1,Part-time (50-1749 hours),0
4158,19438,19438,Male,4876,2021,45,12,3,78.75,78.75,42.0,0.0,19.867548,10,40.653847,White,No,1,Full-time (1750+ hours),0,19438,Female,4876,2021,41,12,3,78.75,78.75,36.75,0.0,21.0,20,33.653847,White,No,1,Full-time (1750+ hours),0
4161,19442,19442,Male,4877,2021,27,16,3,81.63015,79.061852,73.5,49.390354,40.833332,12,34.615383,White,Yes,1,Full-time (1750+ hours),0,19442,Female,4877,2021,28,17,3,81.63015,79.061852,5.5618496,49.390354,16.074711,30,6.6538463,White,Yes,1,Part-time (50-1749 hours),0
4162,19446,19446,Male,4878,2021,35,17,5,85.070999,85.049995,62.999996,0.40391776,28.806583,10,42.057693,White,Yes,1,Full-time (1750+ hours),0,19446,Female,4878,2021,34,16,5,85.070999,85.049995,22.049999,0.40391776,28.26923,15,15.0,White,Yes,1,Part-time (50-1749 hours),0
4166,19476,19476,Male,4885,2021,48,12,2,119.784,119.784,65.183998,0.0,23.703272,5,52.884617,Black,No,1,Full-time (1750+ hours),0,19476,Female,4885,2021,56,12,2,119.784,119.784,54.599998,0.0,26.976284,20,38.923077,Black,No,1,Full-time (1750+ hours),0
4172,19509,19509,Male,4894,2021,30,13,2,161.48999,160.64999,57.749996,16.153776,26.51515,15,41.884617,White,No,1,Full-time (1750+ hours),0,19509,Female,4894,2021,30,17,2,161.48999,160.64999,102.89999,16.153776,52.286583,20,37.846153,White,Yes,1,Full-time (1750+ hours),0
4178,19540,19540,Male,4901,2021,29,12,4,90.299995,90.299995,62.999996,0.0,30.28846,1,40.0,Black,No,1,Full-time (1750+ hours),0,19540,Female,4901,2021,29,14,4,90.299995,90.299995,27.299999,0.0,13.124999,4,40.0,Black,No,1,Full-time (1750+ hours),0
4184,19560,19560,Male,4906,2021,36,12,3,198.45525,198.44998,44.099998,0.10123619,21.35593,10,39.71154,Black,No,1,Full-time (1750+ hours),0,19560,Female,4906,2021,36,16,3,198.45525,198.44998,154.34999,0.10123619,80.390625,14,36.923077,Black,Yes,1,Full-time (1750+ hours),0
4193,19614,19614,Male,4920,2021,63,16,2,278.45999,278.24997,173.24998,4.0388842,78.429153,7,42.48077,Other,Yes,1,Full-time (1750+ hours),0,19614,Female,4920,2021,62,17,2,278.45999,278.24997,104.99999,4.0388842,56.029881,7,36.03846,White,Yes,1,Full-time (1750+ hours),0
4205,19658,19658,Male,4931,2021,45,11,2,93.449997,93.449997,21.0,0.0,10.334645,1,39.076923,Other,No,1,Full-time (1750+ hours),0,19658,Female,4931,2021,41,17,2,93.449997,93.449997,72.449997,0.0,37.734375,20,36.923077,Other,Yes,1,Full-time (1750+ hours),0
4209,19669,19669,Male,4934,2021,33,12,5,52.826546,52.826546,47.858997,0.0,24.417856,10,37.692307,Black,Unknown,1,Full-time (1750+ hours),0,19669,Female,4934,2021,27,12,5,52.826546,52.826546,4.9675498,0.0,17.741249,20,5.3846154,Black,No,1,Part-time (50-1749 hours),0
4221,19730,19730,Male,4949,2021,45,12,6,92.609993,66.149994,33.599998,508.84613,17.610062,10,36.692307,White,Unknown,1,Full-time (1750+ hours),0,19730,Female,4949,2021,44,12,6,92.609993,66.149994,32.549999,508.84613,15.955882,16,39.23077,Other,Unknown,1,Full-time (1750+ hours),0
4229,19765,19765,Male,4958,2021,47,12,3,147.45465,140.73465,80.834244,129.23079,37.896973,1,41.01923,White,Unknown,1,Full-time (1750+ hours),0,19765,Female,4958,2021,44,12,3,147.45465,140.73465,59.900398,129.23079,42.153694,20,27.326923,White,No,1,Part-time (50-1749 hours),0
4233,19785,19785,Male,4963,2021,54,16,3,174.60974,174.60974,155.39999,0.0,51.185768,5,58.384617,White,Yes,1,Full-time (1750+ hours),0,19785,Female,4963,2021,55,17,3,174.60974,174.60974,19.209749,0.0,18.614098,5,19.846153,White,Yes,0,Part-time (50-1749 hours),0
4235,19802,19802,Male,4967,2021,40,15,5,168.70349,154.35001,136.5,276.02856,60.666664,10,43.26923,White,Yes,1,Full-time (1750+ hours),0,19802,Female,4967,2021,42,16,5,168.70349,154.35001,17.849998,276.02856,21.79487,15,15.75,White,Yes,1,Part-time (50-1749 hours),0
4239,19814,19814,Male,4970,2021,33,17,3,257.87997,242.54999,163.79999,294.80743,72.0,8,43.75,White,Yes,1,Full-time (1750+ hours),0,19814,Female,4970,2021,33,16,3,257.87997,242.54999,78.75,294.80743,40.17857,7,37.692307,White,Yes,1,Full-time (1750+ hours),0
