,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
5404,25196,25196,Male,6318,2019,51,17,2,244.188,244.08,181.44,2.076956,96.510643,16,36.153847,Black,Yes,1,Full-time (1750+ hours),0,25196,Female,6318,2019,50,13,2,244.188,244.08,62.640003,2.076956,29.053804,8,41.46154,Black,No,1,Full-time (1750+ hours),0
5405,25202,25202,Male,6320,2019,34,17,3,119.34,115.56001,54.000004,72.692284,29.347828,6,35.384617,White,Yes,1,Full-time (1750+ hours),0,25202,Female,6320,2019,30,16,3,119.34,115.56001,61.560001,72.692284,31.69928,6,37.346153,White,Yes,1,Full-time (1750+ hours),0
5409,25243,25243,Male,6330,2019,47,14,2,62.640003,62.640003,25.920002,0.0,24.923079,7,20.0,White,Yes,1,Part-time (50-1749 hours),0,25243,Female,6330,2019,45,15,2,62.640003,62.640003,36.720001,0.0,18.0,14,39.23077,Other,No,1,Full-time (1750+ hours),0
5410,25246,25246,Male,6331,2019,37,12,4,83.87928,83.699997,43.200001,3.4477527,15.646505,5,53.096153,White,No,1,Full-time (1750+ hours),0,25246,Female,6331,2019,34,13,4,83.87928,83.699997,40.5,3.4477527,18.112701,12,43.0,White,No,1,Full-time (1750+ hours),0
5415,25269,25269,Male,6337,2019,49,16,3,389.05707,387.72003,334.80002,25.712233,114.81482,10,56.076923,White,Yes,1,Full-time (1750+ hours),0,25269,Female,6337,2019,48,17,3,389.05707,387.72003,52.920002,25.712233,44.470589,20,22.884615,White,Yes,1,Part-time (50-1749 hours),0
5418,25288,25288,Male,6341,2019,59,12,4,72.943199,72.835205,40.4352,2.0768092,19.440001,20,40.0,Black,No,1,Full-time (1750+ hours),0,25288,Female,6341,2019,54,13,4,72.943199,72.835205,32.400002,2.0768092,15.758756,15,39.53846,Other,Yes,1,Full-time (1750+ hours),0
5420,25291,25291,Male,6342,2019,55,12,2,110.592,110.16,51.840004,8.3076773,27.226892,21,36.615383,Black,No,1,Full-time (1750+ hours),0,25291,Female,6342,2019,54,15,2,110.592,110.16,58.320004,8.3076773,23.328001,14,48.076923,Black,No,1,Full-time (1750+ hours),0
5421,25302,25302,Male,6345,2019,46,14,3,148.06801,147.96001,77.760002,2.076956,31.354839,20,47.692307,White,Yes,1,Full-time (1750+ hours),0,25302,Female,6345,2019,44,16,3,148.06801,147.96001,70.200005,2.076956,23.588711,20,57.23077,White,Yes,1,Full-time (1750+ hours),0
5422,25309,25309,Male,6347,2019,46,12,2,265.14001,265.14001,190.08,0.0,103.58584,1,35.28846,White,No,1,Full-time (1750+ hours),0,25309,Female,6347,2019,45,16,2,265.14001,265.14001,75.060005,0.0,45.0,12,32.076923,White,Yes,1,Part-time (50-1749 hours),0
5424,25322,25322,Male,6350,2019,41,15,3,98.609406,98.2854,48.600002,6.2308679,20.966351,2,44.576923,Black,No,1,Full-time (1750+ hours),0,25322,Female,6350,2019,38,17,3,98.609406,98.2854,49.685402,6.2308679,25.690487,7,37.192307,Black,Yes,1,Full-time (1750+ hours),0
5429,25349,25349,Male,6357,2019,37,9,5,112.56409,84.240005,36.504002,544.69385,19.541758,10,35.923077,White,No,1,Full-time (1750+ hours),0,25349,Female,6357,2019,40,16,5,112.56409,84.240005,47.736,544.69385,22.950001,10,40.0,White,Yes,1,Full-time (1750+ hours),0
5432,25362,25362,Male,6360,2019,44,15,4,123.1416,123.12,95.040001,0.41536185,44.787937,1,40.807693,White,No,1,Full-time (1750+ hours),0,25362,Female,6360,2019,38,16,4,123.1416,123.12,28.080002,0.41536185,13.604651,12,39.692307,White,Yes,1,Full-time (1750+ hours),0
5439,25404,25404,Male,6370,2019,27,16,2,129.70801,129.60001,108.00001,2.076956,48.473969,2,42.846153,White,Yes,1,Full-time (1750+ hours),0,25404,Female,6370,2019,27,16,2,129.70801,129.60001,21.6,2.076956,17.280001,5,24.038462,White,Yes,1,Part-time (50-1749 hours),0
5443,25415,25415,Male,6373,2019,51,15,4,85.017601,65.880005,50.760002,368.0307,14.982291,5,65.153847,White,No,1,Full-time (1750+ hours),0,25415,Female,6373,2019,50,12,4,85.017601,65.880005,15.120001,368.0307,15.000001,15,19.384615,White,Unknown,1,Part-time (50-1749 hours),0
5446,25421,25421,Male,6375,2019,57,16,3,216.05508,216.0,189.0,1.0593121,74.117653,8,49.03846,White,Yes,1,Full-time (1750+ hours),0,25421,Female,6375,2019,58,16,3,216.05508,216.0,27.000002,1.0593121,11.764707,8,44.134617,White,Yes,1,Full-time (1750+ hours),0
5448,25426,25426,Male,6376,2019,41,14,7,85.32,85.32,81.0,0.0,25.96154,14,60.0,White,No,1,Full-time (1750+ hours),0,25426,Female,6376,2019,41,14,7,85.32,85.32,4.3200002,0.0,6.26087,20,13.269231,White,No,1,Part-time (50-1749 hours),0
5451,25444,25444,Male,6380,2019,29,14,2,86.400002,86.400009,32.400002,-0.00014671913,18.284426,2,34.076923,Black,Yes,1,Full-time (1750+ hours),0,25444,Female,6380,2019,26,14,2,86.400002,86.400009,54.000004,-0.00014671913,53.359688,15,19.461538,Black,No,1,Part-time (50-1749 hours),0
5462,25484,25484,Male,6390,2019,40,12,2,116.64001,105.84,77.004005,207.69237,26.962187,3,54.923077,Unknown,No,1,Full-time (1750+ hours),0,25484,Female,6390,2019,36,13,2,116.64001,105.84,28.836,207.69237,14.682281,20,37.76923,Black,No,1,Full-time (1750+ hours),0
5463,25489,25489,Male,6392,2019,40,14,4,234.468,234.36,189.0,2.076956,41.58416,4,87.403847,White,No,1,Full-time (1750+ hours),0,25489,Female,6392,2019,33,14,4,234.468,234.36,45.360001,2.076956,22.062258,20,39.53846,White,No,1,Full-time (1750+ hours),0
5467,25495,25495,Male,6393,2019,70,15,3,33.156002,7.2360001,4.3200002,498.46158,20.57143,15,4.0384617,Black,Yes,1,Part-time (50-1749 hours),0,25495,Female,6393,2019,67,17,3,33.156002,7.2360001,2.9160001,498.46158,16.200001,20,3.4615386,Black,Yes,1,Part-time (50-1749 hours),0
5470,25505,25505,Male,6396,2019,37,17,5,133.974,133.92001,83.160004,1.0381845,32.446354,16,49.28846,White,Yes,1,Full-time (1750+ hours),0,25505,Female,6396,2019,38,17,5,133.974,133.92001,50.760002,1.0381845,24.415585,15,39.98077,White,No,1,Full-time (1750+ hours),0
5473,25511,25511,Male,6397,2019,22,16,2,32.942162,31.860001,13.500001,20.810787,25.763359,3,10.076923,White,Yes,1,Part-time (50-1749 hours),0,25511,Female,6397,2019,21,14,2,32.942162,31.860001,18.360001,20.810787,14.232558,4,24.807692,White,No,1,Part-time (50-1749 hours),0
5475,25514,25514,Male,6398,2019,64,12,2,139.32001,139.32001,104.76,0.0,44.016808,7,45.76923,White,No,1,Full-time (1750+ hours),0,25514,Female,6398,2019,61,12,2,139.32001,139.32001,34.560001,0.0,18.0,15,36.923077,White,Unknown,1,Full-time (1750+ hours),0
5484,25564,25564,Male,6410,2019,28,13,2,46.440002,46.440002,39.960003,0.0,16.560299,15,46.403847,Black,No,1,Full-time (1750+ hours),0,25564,Female,6410,2019,35,12,2,46.440002,46.440002,6.4800005,0.0,4.2352943,20,29.423077,Other,No,1,Part-time (50-1749 hours),0
5486,25566,25566,Male,6411,2019,61,12,2,52.315201,46.440002,41.040001,112.98458,20.117647,1,39.23077,White,No,1,Full-time (1750+ hours),0,25566,Female,6411,2019,63,14,2,52.315201,46.440002,5.4000001,112.98458,5.5900621,14,18.576923,White,No,1,Part-time (50-1749 hours),0
5496,25630,25630,Male,6427,2019,60,16,2,172.20601,170.64001,118.8,30.115274,48.888889,8,46.73077,White,Yes,1,Full-time (1750+ hours),0,25630,Female,6427,2019,61,17,2,172.20601,170.64001,51.840004,30.115274,26.129034,20,38.153847,White,Yes,1,Full-time (1750+ hours),0
5500,25646,25646,Male,6431,2019,55,14,3,259.31882,226.80002,194.40001,625.36151,76.235298,5,49.03846,White,Yes,1,Full-time (1750+ hours),0,25646,Female,6431,2019,52,14,3,259.31882,226.80002,32.400002,625.36151,18.15126,10,34.326923,White,Yes,1,Full-time (1750+ hours),0
5503,25655,25655,Male,6433,2019,62,14,2,125.28001,125.28001,62.640003,0.0,31.320002,3,38.46154,Black,No,1,Full-time (1750+ hours),0,25655,Female,6433,2019,51,15,2,125.28001,125.28001,62.640003,0.0,30.705883,10,39.23077,Black,No,1,Full-time (1750+ hours),0
5504,25658,25658,Male,6434,2019,27,17,3,43.200001,43.200005,27.000002,-7.3359566e-05,12.0,2,43.26923,White,Yes,1,Full-time (1750+ hours),0,25658,Female,6434,2019,25,16,3,43.200001,43.200005,16.200001,-7.3359566e-05,22.5,16,13.846154,White,Yes,0,Part-time (50-1749 hours),0
5511,25693,25693,Male,6443,2019,63,12,2,103.68001,82.080009,75.600006,415.38458,37.800003,4,38.46154,White,No,1,Full-time (1750+ hours),0,25693,Female,6443,2019,62,12,2,103.68001,82.080009,6.4800005,415.38458,10.384616,14,12.0,White,No,1,Part-time (50-1749 hours),0
5513,25697,25697,Male,6444,2019,64,17,2,262.44,253.80002,216.00002,166.15353,57.600002,5,72.115387,White,Yes,1,Full-time (1750+ hours),0,25697,Female,6444,2019,63,16,2,262.44,253.80002,37.800003,166.15353,37.800003,10,19.23077,White,Yes,1,Part-time (50-1749 hours),0
5516,25722,25722,Male,6450,2019,61,14,2,24.300001,27.0,16.200001,-51.923054,18.663595,10,16.692308,Black,Yes,1,Part-time (50-1749 hours),0,25722,Female,6450,2019,62,12,2,24.300001,27.0,10.8,-51.923054,13.846154,25,15.0,White,No,1,Part-time (50-1749 hours),0
5517,25731,25731,Male,6452,2019,31,16,2,172.8,172.80002,120.96001,-0.00029343826,59.294121,8,39.23077,White,Yes,1,Full-time (1750+ hours),0,25731,Female,6452,2019,32,17,2,172.8,172.80002,51.840004,-0.00029343826,25.411766,10,39.23077,White,Yes,1,Full-time (1750+ hours),0
5519,25752,25752,Male,6457,2019,36,12,6,38.880001,38.880005,35.640003,-7.3359566e-05,14.031497,20,48.846153,Other,No,1,Full-time (1750+ hours),0,25752,Female,6457,2019,51,14,6,38.880001,38.880005,3.2400002,-7.3359566e-05,2.7090302,40,23.0,White,No,1,Part-time (50-1749 hours),0
5521,25759,25759,Male,6459,2019,49,17,2,133.92216,133.92001,77.760002,0.041374795,35.345455,10,42.307693,White,No,1,Full-time (1750+ hours),0,25759,Female,6459,2019,48,17,2,133.92216,133.92001,56.160004,0.041374795,20.42182,10,52.884617,White,Yes,1,Full-time (1750+ hours),0
5522,25768,25768,Male,6461,2019,29,11,7,54.000004,54.0,32.400002,7.3359566e-05,15.637066,4,39.846153,Black,No,1,Full-time (1750+ hours),0,25768,Female,6461,2019,29,12,7,54.000004,54.0,21.6,7.3359566e-05,38.57143,32,10.769231,Black,No,0,Part-time (50-1749 hours),0
5527,25780,25780,Male,6464,2019,38,16,2,123.12,123.12001,54.000004,-0.00014671913,25.96154,5,40.0,Black,Yes,1,Full-time (1750+ hours),0,25780,Female,6464,2019,34,17,2,123.12,123.12001,69.120003,-0.00014671913,22.588236,10,58.846153,Black,Yes,1,Full-time (1750+ hours),0
5529,25792,25792,Male,6467,2019,29,14,2,75.081604,75.081604,42.681602,0.0,20.52,5,40.0,Black,Yes,1,Full-time (1750+ hours),0,25792,Female,6467,2019,27,12,2,75.081604,75.081604,32.400002,0.0,11.60043,10,53.71154,Black,No,1,Full-time (1750+ hours),0
5531,25802,25802,Male,6470,2019,49,12,2,98.604004,98.604004,68.040001,0.0,28.011528,5,46.71154,White,No,1,Full-time (1750+ hours),0,25802,Female,6470,2019,59,14,2,98.604004,98.604004,30.564001,0.0,15.085884,14,38.96154,White,Yes,1,Full-time (1750+ hours),0
5537,25827,25827,Male,6476,2019,32,12,4,81.0,81.0,43.200001,0.0,15.126051,5,54.923077,White,Unknown,1,Full-time (1750+ hours),0,25827,Female,6476,2019,35,14,4,81.0,81.0,37.800003,0.0,18.67589,15,38.923077,White,No,1,Full-time (1750+ hours),0
5548,25878,25878,Male,6489,2019,64,15,2,259.61688,226.80002,187.92001,631.09357,73.751968,6,49.0,White,Yes,1,Full-time (1750+ hours),0,25878,Female,6489,2019,65,14,2,259.61688,226.80002,38.880001,631.09357,26.30582,14,28.423077,White,Yes,1,Part-time (50-1749 hours),0
5554,25937,25937,Male,6504,2019,38,12,4,116.4672,106.92001,60.480003,183.59991,29.64706,1,39.23077,White,No,1,Full-time (1750+ hours),0,25937,Female,6504,2019,32,13,4,116.4672,106.92001,46.440002,183.59991,29.617348,15,30.153847,White,No,1,Part-time (50-1749 hours),0
5555,25945,25945,Male,6506,2019,26,12,2,70.200005,70.200005,32.400002,0.0,16.735538,2,37.23077,White,No,1,Full-time (1750+ hours),0,25945,Female,6506,2019,27,12,2,70.200005,70.200005,37.800003,0.0,19.285715,56,37.692307,White,No,0,Full-time (1750+ hours),0
5556,25950,25950,Male,6507,2019,54,12,2,35.640003,35.640003,32.400002,0.0,16.735538,5,37.23077,White,No,1,Full-time (1750+ hours),0,25950,Female,6507,2019,52,12,2,35.640003,35.640003,3.2400002,0.0,2.231405,20,27.923077,White,No,1,Part-time (50-1749 hours),0
5560,25984,25984,Male,6516,2019,47,14,3,216.54001,199.8,99.360001,321.92319,39.744003,10,48.076923,White,No,1,Full-time (1750+ hours),0,25984,Female,6516,2019,41,15,3,216.54001,199.8,100.44,321.92319,34.875,7,55.384617,White,No,1,Full-time (1750+ hours),0
5566,26007,26007,Male,6521,2019,32,13,5,91.908005,91.800003,48.600002,2.076956,23.387875,4,39.96154,Black,No,1,Full-time (1750+ hours),0,26007,Female,6521,2019,29,14,5,91.908005,91.800003,43.200001,2.076956,21.032133,3,39.5,Black,Yes,1,Full-time (1750+ hours),0
5569,26036,26036,Male,6529,2019,42,12,4,120.96001,120.96001,66.959999,0.0,29.892859,1,43.076923,White,No,1,Full-time (1750+ hours),0,26036,Female,6529,2019,39,12,4,120.96001,120.96001,54.000004,0.0,37.344398,20,27.807692,White,No,1,Part-time (50-1749 hours),0
5571,26044,26044,Male,6531,2019,40,16,4,46.738083,45.036003,34.776001,32.732304,17.742857,5,37.692307,White,Yes,1,Full-time (1750+ hours),0,26044,Female,6531,2019,38,14,4,46.738083,45.036003,10.26,32.732304,10.512296,10,18.76923,White,Yes,1,Part-time (50-1749 hours),0
5574,26054,26054,Male,6533,2019,44,17,6,186.408,163.08002,102.60001,448.61514,98.653847,5,20.0,Black,Yes,1,Part-time (50-1749 hours),0,26054,Female,6533,2019,37,15,6,186.408,163.08002,60.480003,448.61514,23.261539,14,50.0,Black,Yes,1,Full-time (1750+ hours),0
5576,26060,26060,Male,6535,2019,36,17,4,183.60001,183.60001,108.00001,0.0,60.000004,10,34.615383,White,Yes,1,Full-time (1750+ hours),0,26060,Female,6535,2019,38,16,4,183.60001,183.60001,75.600006,0.0,54.703331,10,26.576923,White,Yes,1,Part-time (50-1749 hours),0
5581,26088,26088,Male,6542,2019,39,16,3,200.02681,199.80002,108.00001,4.3613729,50.5145,10,41.115383,White,Yes,1,Full-time (1750+ hours),0,26088,Female,6542,2019,39,17,3,200.02681,199.80002,91.800003,4.3613729,45.0,15,39.23077,White,Yes,1,Full-time (1750+ hours),0
5584,26101,26101,Male,6545,2019,35,17,3,168.48001,168.48001,164.16,0.0,80.470589,3,39.23077,White,Yes,1,Full-time (1750+ hours),0,26101,Female,6545,2019,26,14,3,168.48001,168.48001,4.3200002,0.0,36.0,3,2.3076923,Other,No,1,Part-time (50-1749 hours),0
5586,26113,26113,Male,6548,2019,50,12,4,230.44609,190.08,181.44,776.27094,125.13104,3,27.884615,White,No,1,Part-time (50-1749 hours),0,26113,Female,6548,2019,44,14,4,230.44609,190.08,8.6400003,776.27094,13.913044,20,11.942307,White,No,0,Part-time (50-1749 hours),0
5595,26150,26150,Male,6557,2019,41,12,2,59.940002,56.16,22.68,72.69236,11.34,10,38.46154,Black,No,1,Full-time (1750+ hours),0,26150,Female,6557,2019,37,12,2,59.940002,56.16,33.48,72.69236,29.113045,5,22.115385,Black,No,1,Part-time (50-1749 hours),0
5598,26174,26174,Male,6563,2019,34,12,5,91.800003,91.800003,48.600002,0.0,23.82353,10,39.23077,Black,No,1,Full-time (1750+ hours),0,26174,Female,6563,2019,41,12,5,91.800003,91.800003,43.200001,0.0,20.769232,5,40.0,Other,Unknown,1,Full-time (1750+ hours),0
5605,26215,26215,Male,6574,2019,43,17,4,500.41803,486.00003,432.00003,277.26923,120.00001,12,69.230766,White,Yes,1,Full-time (1750+ hours),0,26215,Female,6574,2019,42,16,4,500.41803,486.00003,54.000004,277.26923,29.09483,16,35.692307,White,Yes,1,Full-time (1750+ hours),0
5607,26220,26220,Male,6575,2019,52,13,3,195.804,194.39999,135.0,27.000134,50.092766,3,51.826923,White,No,1,Full-time (1750+ hours),0,26220,Female,6575,2019,42,15,3,195.804,194.39999,59.400002,27.000134,31.73077,20,36.0,White,Yes,1,Full-time (1750+ hours),0
5610,26233,26233,Male,6578,2019,52,14,4,173.15533,139.78333,107.38332,641.76941,42.444,4,48.653847,Black,No,1,Full-time (1750+ hours),0,26233,Female,6578,2019,50,15,4,173.15533,139.78333,32.400002,641.76941,19.103775,12,32.615383,Black,No,1,Part-time (50-1749 hours),0
5612,26248,26248,Male,6582,2019,34,12,4,101.52,101.52,64.800003,0.0,31.153847,3,40.0,White,No,1,Full-time (1750+ hours),0,26248,Female,6582,2019,33,12,4,101.52,101.52,36.720001,0.0,18.0,10,39.23077,White,No,1,Full-time (1750+ hours),0
5614,26255,26255,Male,6584,2019,34,11,5,142.5708,142.56001,58.320004,0.20746085,26.801472,16,41.846153,White,No,1,Full-time (1750+ hours),0,26255,Female,6584,2019,34,12,5,142.5708,142.56001,84.240005,0.20746085,42.804878,10,37.846153,White,Unknown,1,Full-time (1750+ hours),0
5616,26260,26260,Male,6585,2019,43,12,3,43.254002,43.200001,21.6,1.038478,17.419355,7,23.846153,White,No,1,Part-time (50-1749 hours),0,26260,Female,6585,2019,39,12,3,43.254002,43.200001,21.6,1.038478,11.868133,20,35.0,White,No,1,Full-time (1750+ hours),0
5618,26267,26267,Male,6587,2019,46,17,3,167.40001,167.40001,70.200005,0.0,27.000002,2,50.0,Black,Yes,1,Full-time (1750+ hours),0,26267,Female,6587,2019,43,15,3,167.40001,167.40001,97.200005,0.0,46.73077,2,40.0,Black,No,1,Full-time (1750+ hours),0
5621,26272,26272,Male,6588,2019,38,12,5,183.12157,159.84756,84.247566,447.57697,27.211746,7,59.53846,Black,No,1,Full-time (1750+ hours),0,26272,Female,6588,2019,39,12,5,183.12157,159.84756,75.600006,447.57697,38.888889,3,37.384617,Black,Unknown,1,Full-time (1750+ hours),0
5622,26282,26282,Male,6590,2019,37,12,6,97.200005,97.200005,48.600002,0.0,25.259876,12,37.0,Black,No,1,Full-time (1750+ hours),0,26282,Female,6590,2019,32,13,6,97.200005,97.200005,48.600002,0.0,23.365385,20,40.0,Black,No,1,Full-time (1750+ hours),0
5625,26308,26308,Male,6597,2019,54,12,2,129.1626,127.84501,85.854607,25.338245,39.655704,6,41.634617,White,No,1,Full-time (1750+ hours),0,26308,Female,6597,2019,51,12,2,129.1626,127.84501,41.990402,25.338245,21.423674,6,37.692307,White,No,1,Full-time (1750+ hours),0
5627,26317,26317,Male,6599,2019,49,17,4,106.9416,106.92001,58.320004,0.41536185,28.588236,20,39.23077,White,Yes,1,Full-time (1750+ hours),0,26317,Female,6599,2019,37,17,4,106.9416,106.92001,48.600002,0.41536185,15.576923,20,60.0,White,Yes,1,Full-time (1750+ hours),0
5628,26319,26319,Male,6600,2019,49,12,3,67.176003,63.720001,43.200001,66.461563,18.197136,5,45.653847,White,Unknown,1,Full-time (1750+ hours),0,26319,Female,6600,2019,51,14,3,67.176003,63.720001,20.52,66.461563,9.9418612,24,39.692307,White,No,1,Full-time (1750+ hours),0
5629,26326,26326,Male,6601,2019,51,12,2,102.16801,90.180008,43.740002,230.53844,19.49198,4,43.153847,Black,No,1,Full-time (1750+ hours),0,26326,Female,6601,2019,50,16,2,102.16801,90.180008,46.440002,230.53844,24.137215,30,37.0,Black,Yes,1,Full-time (1750+ hours),0
5630,26329,26329,Male,6602,2019,63,12,2,90.720001,90.720001,59.400002,0.0,26.938776,8,42.403847,White,No,0,Full-time (1750+ hours),0,26329,Female,6602,2019,62,12,2,90.720001,90.720001,31.320002,0.0,15.278049,10,39.423077,White,No,1,Full-time (1750+ hours),0
5631,26332,26332,Male,6603,2019,55,12,2,59.482082,59.400002,37.800003,1.5784777,18.529413,8,39.23077,White,No,1,Full-time (1750+ hours),0,26332,Female,6603,2019,62,12,2,59.482082,59.400002,21.6,1.5784777,14.117647,30,29.423077,White,No,1,Part-time (50-1749 hours),0
5632,26336,26336,Male,6604,2019,43,16,4,200.88,195.48001,104.76,103.84604,49.183102,6,40.96154,Black,Yes,1,Full-time (1750+ hours),0,26336,Female,6604,2019,42,16,4,200.88,195.48001,90.720001,103.84604,43.615387,10,40.0,Black,Yes,1,Full-time (1750+ hours),0
5633,26339,26339,Male,6605,2019,28,12,6,92.715843,87.480003,59.400002,100.68922,29.117649,8,39.23077,White,No,1,Full-time (1750+ hours),0,26339,Female,6605,2019,30,12,6,92.715843,87.480003,28.080002,100.68922,14.040001,10,38.46154,White,No,1,Full-time (1750+ hours),0
5642,26407,26407,Male,6622,2019,40,12,3,27.216002,16.200001,7.5600004,211.84616,18.173079,8,8.0,White,No,1,Part-time (50-1749 hours),0,26407,Female,6622,2019,34,12,3,27.216002,16.200001,8.6400003,211.84616,20.769232,2,8.0,White,No,1,Part-time (50-1749 hours),0
5644,26417,26417,Male,6624,2019,46,17,3,94.392006,86.400009,46.440002,153.69225,40.594406,10,22.0,Unknown,Yes,1,Part-time (50-1749 hours),0,26417,Female,6624,2019,34,15,3,94.392006,86.400009,39.960003,153.69225,19.42635,5,39.557693,Black,No,1,Full-time (1750+ hours),0
5645,26420,26420,Male,6625,2019,59,12,2,113.65057,113.40001,51.840004,4.8184028,26.666668,10,37.384617,White,No,1,Full-time (1750+ hours),0,26420,Female,6625,2019,59,13,2,113.65057,113.40001,61.560001,4.8184028,32.605934,15,36.307693,White,No,1,Full-time (1750+ hours),0
5647,26441,26441,Male,6630,2019,49,12,3,119.34,119.34,63.720001,0.0,39.825001,2,30.76923,Black,No,1,Part-time (50-1749 hours),0,26441,Female,6630,2019,51,13,3,119.34,119.34,55.620003,0.0,28.377552,25,37.692307,Black,Yes,1,Full-time (1750+ hours),0
5649,26444,26444,Male,6631,2019,24,16,3,130.032,129.60001,75.600006,8.3075304,27.057983,2,53.73077,White,Yes,1,Full-time (1750+ hours),0,26444,Female,6631,2019,25,16,3,130.032,129.60001,54.000004,8.3075304,23.715416,9,43.78846,White,Yes,1,Full-time (1750+ hours),0
5653,26460,26460,Male,6635,2019,59,16,2,134.00641,133.92001,100.98,1.6614474,39.600002,10,49.03846,White,Yes,1,Full-time (1750+ hours),0,26460,Female,6635,2019,52,12,2,134.00641,133.92001,32.940002,1.6614474,16.14706,8,39.23077,White,No,1,Full-time (1750+ hours),0
5656,26476,26476,Male,6639,2019,23,12,2,48.600002,46.440002,14.040001,41.53846,9.069768,1,29.76923,White,No,1,Part-time (50-1749 hours),0,26476,Female,6639,2019,27,16,2,48.600002,46.440002,32.400002,41.53846,9.1732731,10,67.92308,White,Yes,1,Full-time (1750+ hours),0
5662,26502,26502,Male,6646,2019,44,14,6,196.56001,196.56,189.0,0.00029343826,76.209679,10,47.692307,White,Yes,1,Full-time (1750+ hours),0,26502,Female,6646,2019,42,16,6,196.56001,196.56,7.5600004,0.00029343826,9.6923084,10,15.0,White,Yes,0,Part-time (50-1749 hours),0
